machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_045,2026-07-28 12:51:35.293000+00:00,2026-07-28 12:51:47.312000+00:00,12.019,3,6.0095,44,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_046,2026-07-28 12:51:57.943000+00:00,2026-07-28 12:51:57.943000+00:00,0.0,1,,45,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_047,2026-07-28 12:52:09.376000+00:00,2026-07-28 12:52:53.166000+00:00,43.79,7,10.0365,46,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_048,2026-07-28 12:53:03.564000+00:00,2026-07-28 12:53:25.073000+00:00,21.509,4,9.727,47,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_049,2026-07-28 12:53:35.436000+00:00,2026-07-28 13:01:09.213000+00:00,453.777,178,2.022,48,True,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_050,2026-07-28 13:01:19.624000+00:00,2026-07-28 13:02:51.110000+00:00,91.486,15,9.775500000000001,49,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_051,2026-07-28 13:03:01.419000+00:00,2026-07-28 13:03:10.951000+00:00,9.532,2,9.532,50,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_052,2026-07-28 13:03:21.457000+00:00,2026-07-28 13:10:16.143000+00:00,414.686,163,2.0309999999999997,51,True,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_001,2026-07-28 15:15:18.443000+00:00,2026-07-28 15:21:38.122000+00:00,379.679,96,2.234,0,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_002,2026-07-28 15:21:49.070000+00:00,2026-07-28 15:25:06.462000+00:00,197.392,53,2.5385,1,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_003,2026-07-28 15:25:18.800000+00:00,2026-07-28 15:25:18.800000+00:00,0.0,1,,2,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_004,2026-07-28 15:25:31.653000+00:00,2026-07-28 15:25:31.653000+00:00,0.0,1,,3,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_005,2026-07-28 15:25:43.065000+00:00,2026-07-28 15:25:43.065000+00:00,0.0,1,,4,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_006,2026-07-28 15:25:55.207000+00:00,2026-07-28 15:25:55.207000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_007,2026-07-28 15:26:07.151000+00:00,2026-07-28 15:26:07.151000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_008,2026-07-28 15:26:20.885000+00:00,2026-07-28 15:26:20.885000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_009,2026-07-28 15:26:33.292000+00:00,2026-07-28 15:26:33.292000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_010,2026-07-28 15:26:45.041000+00:00,2026-07-28 15:26:45.041000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_011,2026-07-28 15:26:56.811000+00:00,2026-07-28 15:26:56.811000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_012,2026-07-28 15:27:09.099000+00:00,2026-07-28 15:27:09.099000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_013,2026-07-28 15:27:20.781000+00:00,2026-07-28 15:27:20.781000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_014,2026-07-28 15:27:32.096000+00:00,2026-07-28 15:27:32.096000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_015,2026-07-28 15:27:43.062000+00:00,2026-07-28 15:31:14.837000+00:00,211.775,81,2.0700000000000003,14,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_016,2026-07-28 15:31:25.333000+00:00,2026-07-28 15:32:06.286000+00:00,40.953,6,9.931,15,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_017,2026-07-28 15:32:16.851000+00:00,2026-07-28 15:36:28.597000+00:00,251.746,74,2.307,16,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_018,2026-07-28 15:36:41.786000+00:00,2026-07-28 15:36:41.786000+00:00,0.0,1,,17,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_019,2026-07-28 15:36:55.571000+00:00,2026-07-28 15:36:55.571000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_020,2026-07-28 15:37:07.180000+00:00,2026-07-28 15:37:07.180000+00:00,0.0,1,,19,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_021,2026-07-28 15:37:19.222000+00:00,2026-07-28 15:37:19.222000+00:00,0.0,1,,20,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_022,2026-07-28 15:37:31.092000+00:00,2026-07-28 15:37:31.092000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_023,2026-07-28 15:37:43.388000+00:00,2026-07-28 15:37:43.388000+00:00,0.0,1,,22,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_024,2026-07-28 15:37:55.258000+00:00,2026-07-28 15:37:55.258000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_025,2026-07-28 15:38:07.219000+00:00,2026-07-28 15:38:07.219000+00:00,0.0,1,,24,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_026,2026-07-28 15:38:20.462000+00:00,2026-07-28 15:38:20.462000+00:00,0.0,1,,25,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_027,2026-07-28 15:38:33.383000+00:00,2026-07-28 15:38:33.383000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_028,2026-07-28 15:38:45.062000+00:00,2026-07-28 15:38:45.062000+00:00,0.0,1,,27,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_029,2026-07-28 15:38:57.025000+00:00,2026-07-28 15:38:57.025000+00:00,0.0,1,,28,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_030,2026-07-28 15:39:09.715000+00:00,2026-07-28 15:39:09.715000+00:00,0.0,1,,29,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_031,2026-07-28 15:39:23.721000+00:00,2026-07-28 15:54:23+00:00,899.279,312,2.133,30,True,True
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_032,2026-07-28 15:54:35.347000+00:00,2026-07-28 15:54:35.347000+00:00,0.0,1,,31,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_033,2026-07-28 15:54:47.859000+00:00,2026-07-28 15:54:47.859000+00:00,0.0,1,,32,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_034,2026-07-28 15:55:01.657000+00:00,2026-07-28 15:55:01.657000+00:00,0.0,1,,33,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_035,2026-07-28 15:55:15.046000+00:00,2026-07-28 15:55:15.046000+00:00,0.0,1,,34,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_036,2026-07-28 15:55:27.540000+00:00,2026-07-28 15:55:27.540000+00:00,0.0,1,,35,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_037,2026-07-28 15:55:40.546000+00:00,2026-07-28 15:55:40.546000+00:00,0.0,1,,36,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_038,2026-07-28 15:55:53.260000+00:00,2026-07-28 15:55:53.260000+00:00,0.0,1,,37,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_039,2026-07-28 15:56:05.108000+00:00,2026-07-28 15:56:05.108000+00:00,0.0,1,,38,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_040,2026-07-28 15:56:17.041000+00:00,2026-07-28 15:56:17.041000+00:00,0.0,1,,39,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_041,2026-07-28 15:56:29.380000+00:00,2026-07-28 15:56:29.380000+00:00,0.0,1,,40,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_042,2026-07-28 15:56:41.138000+00:00,2026-07-28 15:56:41.138000+00:00,0.0,1,,41,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_043,2026-07-28 15:56:53.124000+00:00,2026-07-28 15:56:53.124000+00:00,0.0,1,,42,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_044,2026-07-28 15:57:04.947000+00:00,2026-07-28 15:57:04.947000+00:00,0.0,1,,43,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_045,2026-07-28 15:57:16.997000+00:00,2026-07-28 15:57:16.997000+00:00,0.0,1,,44,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_046,2026-07-28 15:57:29.135000+00:00,2026-07-28 15:57:29.135000+00:00,0.0,1,,45,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_047,2026-07-28 15:57:41.158000+00:00,2026-07-28 15:57:41.158000+00:00,0.0,1,,46,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_048,2026-07-28 15:57:53.370000+00:00,2026-07-28 15:57:53.370000+00:00,0.0,1,,47,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_049,2026-07-28 15:58:05.049000+00:00,2026-07-28 15:58:05.049000+00:00,0.0,1,,48,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_050,2026-07-28 15:58:17.049000+00:00,2026-07-28 15:58:17.049000+00:00,0.0,1,,49,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_051,2026-07-28 15:58:30.310000+00:00,2026-07-28 15:58:30.310000+00:00,0.0,1,,50,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_052,2026-07-28 15:58:43.669000+00:00,2026-07-28 15:58:43.669000+00:00,0.0,1,,51,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_053,2026-07-28 15:58:57.535000+00:00,2026-07-28 15:58:57.535000+00:00,0.0,1,,52,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_054,2026-07-28 15:59:09.091000+00:00,2026-07-28 15:59:09.091000+00:00,0.0,1,,53,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_055,2026-07-28 15:59:21.959000+00:00,2026-07-28 15:59:21.959000+00:00,0.0,1,,54,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_056,2026-07-28 15:59:35.534000+00:00,2026-07-28 15:59:35.534000+00:00,0.0,1,,55,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_057,2026-07-28 15:59:47.256000+00:00,2026-07-28 15:59:47.256000+00:00,0.0,1,,56,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_058,2026-07-28 15:59:59.083000+00:00,2026-07-28 15:59:59.083000+00:00,0.0,1,,57,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_059,2026-07-28 16:00:12.291000+00:00,2026-07-28 16:00:12.291000+00:00,0.0,1,,58,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_060,2026-07-28 16:00:22.919000+00:00,2026-07-28 16:16:38.469000+00:00,975.55,314,2.181,59,True,True
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_061,2026-07-28 16:16:51.077000+00:00,2026-07-28 16:16:51.077000+00:00,0.0,1,,60,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_062,2026-07-28 16:17:03.337000+00:00,2026-07-28 16:17:03.337000+00:00,0.0,1,,61,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_063,2026-07-28 16:17:14.896000+00:00,2026-07-28 16:17:14.896000+00:00,0.0,1,,62,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_064,2026-07-28 16:17:26.956000+00:00,2026-07-28 16:17:26.956000+00:00,0.0,1,,63,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_065,2026-07-28 16:17:39.174000+00:00,2026-07-28 16:17:39.174000+00:00,0.0,1,,64,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_066,2026-07-28 16:17:51.597000+00:00,2026-07-28 16:17:51.597000+00:00,0.0,1,,65,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_067,2026-07-28 16:18:03.431000+00:00,2026-07-28 16:18:03.431000+00:00,0.0,1,,66,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_068,2026-07-28 16:18:14.937000+00:00,2026-07-28 16:18:14.937000+00:00,0.0,1,,67,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_069,2026-07-28 16:18:27.097000+00:00,2026-07-28 16:18:27.097000+00:00,0.0,1,,68,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_070,2026-07-28 16:18:39.201000+00:00,2026-07-28 16:18:39.201000+00:00,0.0,1,,69,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_071,2026-07-28 16:18:51.036000+00:00,2026-07-28 16:18:51.036000+00:00,0.0,1,,70,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_072,2026-07-28 16:19:04.171000+00:00,2026-07-28 16:19:04.171000+00:00,0.0,1,,71,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_073,2026-07-28 16:19:17.115000+00:00,2026-07-28 16:19:17.115000+00:00,0.0,1,,72,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_074,2026-07-28 16:19:28.758000+00:00,2026-07-28 16:19:28.758000+00:00,0.0,1,,73,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_075,2026-07-28 16:19:41.442000+00:00,2026-07-28 16:19:41.442000+00:00,0.0,1,,74,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_076,2026-07-28 16:19:53.125000+00:00,2026-07-28 16:19:53.125000+00:00,0.0,1,,75,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_077,2026-07-28 16:20:04.729000+00:00,2026-07-28 16:20:04.729000+00:00,0.0,1,,76,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_078,2026-07-28 16:20:16.878000+00:00,2026-07-28 16:20:16.878000+00:00,0.0,1,,77,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_079,2026-07-28 16:20:28.964000+00:00,2026-07-28 16:20:28.964000+00:00,0.0,1,,78,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_080,2026-07-28 16:20:41.520000+00:00,2026-07-28 16:20:41.520000+00:00,0.0,1,,79,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_081,2026-07-28 16:20:55.284000+00:00,2026-07-28 16:20:55.284000+00:00,0.0,1,,80,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_082,2026-07-28 16:21:08.613000+00:00,2026-07-28 16:21:08.613000+00:00,0.0,1,,81,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_083,2026-07-28 16:21:21.714000+00:00,2026-07-28 16:21:21.714000+00:00,0.0,1,,82,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_084,2026-07-28 16:21:35.158000+00:00,2026-07-28 16:31:19.687000+00:00,584.529,186,2.117,83,True,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_085,2026-07-28 16:31:33.380000+00:00,2026-07-28 16:31:33.380000+00:00,0.0,1,,84,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_086,2026-07-28 16:31:45.027000+00:00,2026-07-28 16:31:45.027000+00:00,0.0,1,,85,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_087,2026-07-28 16:31:58.456000+00:00,2026-07-28 16:31:58.456000+00:00,0.0,1,,86,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_088,2026-07-28 16:32:11.065000+00:00,2026-07-28 16:32:11.065000+00:00,0.0,1,,87,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_089,2026-07-28 16:32:23.376000+00:00,2026-07-28 16:32:23.376000+00:00,0.0,1,,88,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_090,2026-07-28 16:32:35.021000+00:00,2026-07-28 16:32:35.021000+00:00,0.0,1,,89,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_091,2026-07-28 16:32:47.079000+00:00,2026-07-28 16:32:47.079000+00:00,0.0,1,,90,False,False
7232bc533c21ce408d45d473,ec61755d-b5be-42ac-875d-3123e92add7a,7232bc533c21ce408d45d473__ec61755d-b5be-42ac-875d-3123e92add7a__seg_092,2026-07-28 16:32:58.950000+00:00,2026-07-28 16:32:58.950000+00:00,0.0,1,,91,False,False
